,trade_date,ts_code,close,open,high,low,Z_close,Z_open,Z_high,Z_low,signal,reward
668,2019-09-27,000001.SH,2932.167,2929.486,2939.0789,2920.93,0.4974041584171925,0.4842321686081038,0.5313629336359317,0.4421957848682449,1.0,-1.4149535139028613
669,2019-09-30,000001.SH,2905.1892,2927.9165,2936.482,2905.1892,0.3607960114044059,0.4725484641230411,0.5146659014676217,0.3607960114044059,2.0,3.4830866884676848
670,2019-10-08,000001.SH,2913.5704,2905.7559,2933.0163,2905.7559,0.3973971451226664,0.3589242499702206,0.4931345655391919,0.3589242499702206,1.0,-2.6591257242316813
671,2019-10-09,000001.SH,2924.8566,2902.0751,2924.8566,2891.5394,0.4487719141079352,0.3365614988987558,0.4487719141079352,0.2846678452096073,2.0,1.7903935461314413
672,2019-10-10,000001.SH,2947.7106,2923.7069,2949.2404,2918.2284,0.557041143315237,0.4388234248793821,0.5645753761903022,0.4118419274247872,1.0,-1.004969755172036
673,2019-10-11,000001.SH,2973.6558,2954.8189,2980.7875,2943.0137,0.6797814143983669,0.5870459028429598,0.7148913235532542,0.5289279927296222,2.0,-1.2437071785510567
674,2019-10-14,000001.SH,3007.8834,2993.9617,3026.3834,2989.8125,0.8430347090624513,0.7745897806177817,0.9339884845515336,0.7541905695226852,2.0,-2.3184179596190346
675,2019-10-15,000001.SH,2991.0459,3005.6646,3005.6646,2986.3033,0.7554073705679986,0.827207576987398,0.827207576987398,0.7321139409904953,2.0,-1.2752458914120912
676,2019-10-16,000001.SH,2978.7124,2992.6103,3010.4241,2975.9233,0.6908511530809746,0.7590489865952271,0.8464623775864,0.6771648711639511,2.0,-1.294667098441571
677,2019-10-17,000001.SH,2977.3342,2979.9929,2986.7191,2969.568,0.6799152587642178,0.6929509294498508,0.7259296514439405,0.6418373915062563,1.0,1.2229967331178315
678,2019-10-18,000001.SH,2938.1413,2982.3417,2987.2035,2933.2424,0.4852574817640842,0.7018741532600814,0.7257007913330233,0.4612490245557406,0.0,-0.5714973612739538
679,2019-10-21,000001.SH,2939.6179,2933.8969,2940.3246,2917.6884,0.4882750129964838,0.4602307320435641,0.4917392488554981,0.3807768379996198,2.0,1.3247257441179716
680,2019-10-22,000001.SH,2954.3799,2945.6001,2954.6415,2934.3873,0.5561331516929693,0.5130919953765861,0.5574155916679548,0.4581235590176299,2.0,-0.05689816668464909
681,2019-10-23,000001.SH,2941.6188,2952.9693,2957.2995,2934.6274,0.4894539997848924,0.5451062634882227,0.5663375248677348,0.4551746961017524,1.0,0.07811685185041828
682,2019-10-24,000001.SH,2940.9215,2944.0067,2953.0441,2927.0612,0.4804028115391102,0.4955715204394227,0.5400048439891723,0.4122571950568726,1.0,0.40345857582394506
683,2019-10-25,000001.SH,2954.9327,2940.4741,2958.2409,2920.5195,0.543649129817883,0.4724113772449947,0.559948683928352,0.3740947451028119,2.0,0.06048870080868074
684,2019-10-28,000001.SH,2980.0498,2958.686,2980.128,2956.9607,0.6612291383368509,0.5556689104506128,0.6616155307305611,0.5471440665009346,0.0,0.15294710846778248
685,2019-10-29,000001.SH,2954.176,2979.0365,2979.0365,2954.176,0.5274166974477654,0.6507287581374279,0.6507287581374279,0.5274166974477654,1.0,-1.2655373274984338
686,2019-10-30,000001.SH,2939.3209,2949.4631,2953.2986,2934.8279,0.4479288344334444,0.4984195364690353,0.5175137258616247,0.4255614265489705,1.0,-1.3361793875585226
687,2019-10-31,000001.SH,2929.0561,2944.8427,2946.7523,2923.5167,0.3905229973106948,0.4696071245718004,0.4791734054313775,0.3627729678838308,2.0,1.6445210045652692
688,2019-11-01,000001.SH,2958.1992,2924.3402,2959.833,2917.1455,0.5305266381648701,0.3602287194156464,0.5387440320528317,0.3240421091783375,0.0,-0.20234269551557826
689,2019-11-04,000001.SH,2975.4919,2964.576,2983.0581,2964.576,0.6118583956737783,0.5568877176782755,0.6499605351079603,0.5568877176782755,1.0,2.2018981130481285
690,2019-11-05,000001.SH,2991.5622,2977.7048,3008.3144,2968.0324,0.6865544990386777,0.6165980057070811,0.7711248490025675,0.5677687025116379,1.0,2.565181496142721
691,2019-11-06,000001.SH,2978.5955,2992.0399,2995.5629,2969.7242,0.6151101876570534,0.683151417350309,0.7009810900920687,0.5702131181725283,1.0,2.4627244619150224
692,2019-11-07,000001.SH,2978.7144,2978.1531,2988.955,2969.1201,0.6097366997417566,0.6068887377107045,0.6616961509714017,0.561056489311453,2.0,-2.3600663041075443
693,2019-11-08,000001.SH,2964.1849,2993.9773,2998.7594,2962.8447,0.5302070649942613,0.6818121054293871,0.7061468506618895,0.523387168806268,0.0,2.4573973101340685
694,2019-11-11,000001.SH,2909.9746,2949.9619,2949.9619,2906.769,0.2481896335042596,0.4527217769569943,0.4527217769569943,0.2317932216671979,1.0,0.026611916131491498
695,2019-11-12,000001.SH,2914.8232,2912.9956,2918.303,2891.5105,0.2671192326563475,0.2577301374927604,0.2849963246623979,0.1473527855014988,1.0,-0.6575904843902691
696,2019-11-13,000001.SH,2905.2409,2913.0197,2913.8612,2893.9712,0.2124658039917369,0.2525683319000608,0.2569065688048346,0.1543664237829093,1.0,-0.20006946756119248
697,2019-11-14,000001.SH,2909.8697,2907.7358,2917.374,2899.6186,0.2309098795004522,0.2198709626102685,0.2697305102793033,0.1778797276972037,0.0,0.21416079214818806
698,2019-11-15,000001.SH,2891.3431,2911.35,2917.8293,2891.2043,0.1309041325928599,0.2345965664794052,0.2681777003322806,0.1301847552868569,2.0,-0.2593031660614753
699,2019-11-18,000001.SH,2909.2002,2889.5495,2911.3784,2884.0883,0.2188939997117361,0.116836460499818,0.230206661953355,0.0884732656444621,1.0,0.10420046031897057
700,2019-11-19,000001.SH,2933.9908,2904.2783,2933.9908,2902.855,0.3427040720320127,0.1880657113759098,0.3427040720320127,0.1806581630806867,2.0,-0.9674239639742455
701,2019-11-20,000001.SH,2911.0534,2928.1068,2930.4929,2907.4229,0.218344882104453,0.3073389754483344,0.3197909677858065,0.1993989208366157,1.0,0.26996069532766453
702,2019-11-21,000001.SH,2903.6379,2902.5529,2910.3608,2891.5314,0.174605710030489,0.1689270236359188,0.2097921070462064,0.111242560873011,1.0,0.48024238835014943
703,2019-11-22,000001.SH,2885.2884,2906.2433,2925.0178,2873.99,0.0729133149238582,0.1830314437897611,0.2816915571948775,0.0135401531727394,2.0,-0.5109745926958231
704,2019-11-25,000001.SH,2906.1688,2885.6133,2906.6091,2880.6542,0.1774502690918497,0.0690899449442703,0.1797713535082931,0.0429475653631233,1.0,1.044729404568645
705,2019-11-26,000001.SH,2907.0602,2912.5209,2915.0411,2897.9276,0.1773302725641237,0.2061911458631509,0.2195108984384993,0.1290626857179887,2.0,-0.8188254718632826
706,2019-11-27,000001.SH,2903.1947,2905.3959,2914.4865,2893.4175,0.1517048353157381,0.1633760902026597,0.2115764852939964,0.0998639334075013,1.0,0.8638414778037506
707,2019-11-28,000001.SH,2889.6934,2902.3644,2909.8398,2883.4339,0.0756375022452106,0.1429827356605801,0.1827138190694096,0.0423688187503389,1.0,-0.3382746418703064
708,2019-11-29,000001.SH,2871.9813,2885.9744,2892.3882,2858.5808,-0.0226178618799901,0.0519166635109652,0.0860798967439507,-0.0939958915875936,1.0,-1.3938913878025705
709,2019-12-02,000001.SH,2875.8072,2874.4484,2888.8897,2870.2424,-0.0058909182313802,-0.0131408752186832,0.0639115267836281,-0.0355822345714931,2.0,1.2940040365014616
710,2019-12-03,000001.SH,2884.6988,2869.8822,2884.8559,2857.3204,0.0366050570306756,-0.0426909660502999,0.03744583057022,-0.1099196678265906,2.0,1.0801211603096883
711,2019-12-04,000001.SH,2878.1157,2876.9079,2882.4981,2869.4219,-0.0034493839441001,-0.009932387564373,0.0200736455852019,-0.0501143424421489,1.0,-1.6087470006852067
712,2019-12-05,000001.SH,2899.4685,2886.5164,2902.002,2885.0798,0.1060841664506624,0.0363447515656388,0.1197255688187114,0.0286095083677153,2.0,0.509460647701454
713,2019-12-06,000001.SH,2912.0136,2902.278,2912.0136,2894.7513,0.1673952071966702,0.1147014609516783,0.1673952071966702,0.0739633431302643,0.0,-1.9114883254665926
714,2019-12-09,000001.SH,2914.4775,2914.4576,2919.5888,2905.2503,0.1744013982543207,0.1742931035188614,0.2022168194281338,0.1241874694583193,2.0,2.3476868066403034
715,2019-12-10,000001.SH,2917.3157,2908.9439,2919.2011,2902.7896,0.1834672798600934,0.1376537399853276,0.1937848756077092,0.1039751680591848,2.0,3.5510379987328644
716,2019-12-11,000001.SH,2924.4173,2922.602,2928.2564,2915.0008,0.2163356575678978,0.2063549355423561,0.2374434578919513,0.1645626894890649,2.0,3.1157857601239014
717,2019-12-12,000001.SH,2915.698,2926.3416,2926.3416,2913.4755,0.1617791471838869,0.2206559976051304,0.2206559976051304,0.1494850173724321,1.0,-3.47662206442505
718,2019-12-13,000001.SH,2967.6764,2937.7763,2969.9809,2935.849,0.4432224939003364,0.2769825644808847,0.4560351573144107,0.2662670747009147,1.0,-1.2555681610030067
719,2019-12-16,000001.SH,2984.3925,2970.9694,2984.6414,2958.7064,0.5303775416050439,0.4555372255492561,0.5317652802545577,0.387165031660205,0.0,0.7251459049035902
720,2019-12-17,000001.SH,3022.4219,2985.2619,3039.3834,2982.4956,0.7360123588085733,0.5284072298445733,0.8307727031283518,0.5129524917322733,2.0,-1.364225169887745
721,2019-12-18,000001.SH,3017.0444,3021.4657,3033.2337,3011.7207,0.699682958031102,0.7244495018585152,0.7903696357017286,0.669861491635696,0.0,1.1655082039893072
722,2019-12-19,000001.SH,3017.0658,3017.153,3021.4176,3007.992,0.6935757858163628,0.6940663203629719,0.7180563848981869,0.6425320659881012,1.0,0.3218756448732374
723,2019-12-20,000001.SH,3004.9376,3019.6395,3027.4835,3002.2601,0.619225505446951,0.7023029808453704,0.7466278447762341,0.6040954922935976,1.0,-0.003257971147219152
724,2019-12-23,000001.SH,2962.7513,2999.0357,3009.338,2960.435,0.3745721890069608,0.5808265665669673,0.6393887716450867,0.3614054557898693,1.0,-2.6081365654957445
725,2019-12-24,000001.SH,2982.6806,2965.8258,2983.8194,2960.6839,0.4817322707123885,0.3853952379538682,0.4882413134127098,0.3560056641386322,1.0,-2.2611673539566945
726,2019-12-25,000001.SH,2981.8805,2980.4276,2988.2924,2970.6572,0.4710472505009663,0.46269858113171,0.5078913781964187,0.4065558051627046,1.0,-3.4648303310612194
727,2019-12-26,000001.SH,3007.3546,2981.2485,3007.3546,2980.3966,0.6113192353021036,0.4607156663284141,0.6113192353021036,0.4558011375244678,1.0,-2.541476153161315
728,2019-12-27,000001.SH,3005.0355,3006.8517,3036.1127,3003.6309,0.5918528142080981,0.6023895411880753,0.7721479203099095,0.583703994300559,0.0,-2.608049056325634
729,2019-12-30,000001.SH,3040.0239,2998.1689,3041.3969,2983.3436,0.788640779913757,0.544586732730129,0.7966466622882197,0.4581412790038973,0.0,-2.1308253530506693
730,2019-12-31,000001.SH,3050.124,3036.3858,3051.677,3030.5122,0.8415764332939232,0.7609911997015762,0.8506859867848422,0.7265379650690911,0.0,-0.5497645341631996
731,2020-01-02,000001.SH,3085.1976,3066.3357,3098.1001,3066.3357,1.041775449092612,0.930394493483112,1.1179656939646343,0.930394493483112,1.0,-0.3138956156325312
732,2020-01-03,000001.SH,3083.7858,3089.022,3093.8192,3074.5178,1.0284486144030232,1.0596062889618352,1.0881517219845498,0.97329997076621,0.0,-0.2757941229251326
733,2020-01-06,000001.SH,3083.4083,3070.9088,3107.2032,3065.3088,1.0220299921861404,0.9469754361864612,1.164908959709383,0.9133496500671576,1.0,-1.0430438291289423
734,2020-01-07,000001.SH,3104.8015,3085.4882,3105.4507,3084.329,1.1461231779020251,1.029195143550741,1.150053613399886,1.0221770276710125,1.0,-0.06502509097603415
735,2020-01-08,000001.SH,3066.8925,3094.2389,3094.2389,3059.1313,0.912959250664678,1.0803278872241793,1.0803278872241793,0.8654582464350318,1.0,-0.7546857283064146
736,2020-01-09,000001.SH,3094.8819,3082.6398,3097.3291,3080.1313,1.0816180682675836,1.0058629884056054,1.0967615347838051,0.9903401926570192,0.0,0.6720934973318271
737,2020-01-10,000001.SH,3092.2907,3102.2938,3105.2248,3081.3961,1.063918570394247,1.1266018238009177,1.144968591676372,0.9956488367552426,1.0,0.5431313427291973
738,2020-01-13,000001.SH,3115.5696,3091.493,3115.5696,3075.3837,1.2084027583160142,1.0557523647364833,1.2084027583160142,0.953616224862466,0.0,0.6349497055048836
739,2020-01-14,000001.SH,3106.8204,3120.6669,3127.1692,3105.6049,1.1535270219182054,1.2426090515870427,1.2844418672094486,1.1457070524629285,2.0,-1.8090704873059194
740,2020-01-15,000001.SH,3090.0379,3103.1749,3107.9426,3082.0425,1.0460705391836749,1.13194144380752,1.1631058429835184,0.9938080568186396,0.0,0.9476712243561725
741,2020-01-16,000001.SH,3074.0814,3095.7342,3096.3717,3070.884,0.9395659749793688,1.0829786578207672,1.087201002520364,0.9183886809519406,2.0,-3.221826333225919
742,2020-01-17,000001.SH,3075.4955,3081.4641,3091.9516,3067.2525,0.9463207525454508,0.9863450084127658,1.0566721175184937,0.891044818303875,1.0,10.693883310835606
743,2020-01-20,000001.SH,3095.7873,3082.1134,3096.3105,3070.4801,1.081046428658466,0.9881660530380598,1.0846002803412051,0.9091465140839292,1.0,10.094356288624873
744,2020-01-21,000001.SH,3052.1419,3085.7895,3085.7895,3051.2301,0.7811272629181969,1.012712820071431,1.012712820071431,0.7748516381778799,0.0,7.668519605854507
745,2020-01-22,000001.SH,3060.7545,3038.4868,3069.2527,3006.2677,0.8379169081631059,0.6824534527291958,0.8972476669288726,0.4575136243243419,1.0,6.346304481460374
746,2020-01-23,000001.SH,2976.5281,3037.9524,3045.0406,2955.346,0.2416992787159462,0.6768846585204943,0.727103887866705,0.0916260954064434,0.0,3.378583928033463
747,2020-02-03,000001.SH,2746.6056,2716.6978,2766.5773,2716.6978,-1.411273011090182,-1.6259145245343058,-1.2679406391319628,-1.6259145245343058,0.0,-5.238546080296347
748,2020-02-04,000001.SH,2783.2875,2685.2693,2786.1642,2685.2693,-1.1677772046902524,-1.8795807470744927,-1.146886745057481,-1.8795807470744927,2.0,4.201364853612866
749,2020-02-05,000001.SH,2818.0878,2792.3713,2842.7426,2778.8641,-0.9344486733514468,-1.1236819219122196,-0.7530278774960156,-1.223073803970823,2.0,3.8092443553391364
750,2020-02-06,000001.SH,2866.5097,2826.8851,2876.5878,2807.609,-0.5963549369772212,-0.8925264553119155,-0.5210268282031567,-1.0366044221449284,0.0,-1.3802081325592575
751,2020-02-07,000001.SH,2875.9636,2858.9324,2875.9636,2838.7702,-0.5411539631610284,-0.6701589341907269,-0.5411539631610284,-0.8228800593548392,1.0,-1.4271425410252059
752,2020-02-10,000001.SH,2890.4878,2860.499,2891.8479,2851.0503,-0.4452166000353975,-0.6752967847225787,-0.4347816356755994,-0.7477891365690597,1.0,-3.2221066631037187
753,2020-02-11,000001.SH,2901.6744,2894.5414,2913.8159,2882.2428,-0.3751454102450097,-0.4307535422364514,-0.2804915290485821,-0.5266321588227361,1.0,-2.8706597818142443
754,2020-02-12,000001.SH,2926.8991,2895.5561,2926.8991,2892.424,-0.1923901483872502,-0.4408610140780708,-0.1923901483872502,-0.4656906602009743,1.0,-1.6571394620333857
755,2020-02-13,000001.SH,2906.0735,2927.1443,2935.406,2901.2425,-0.3733864309460605,-0.2036146324188285,-0.1370484048483309,-0.4123107982546146,1.0,-4.269702744958104
756,2020-02-14,000001.SH,2917.0077,2899.8659,2926.9427,2899.5739,-0.3001462440278562,-0.4404956381611866,-0.2188029060636633,-0.442886403605126,2.0,4.152942942180093
757,2020-02-17,000001.SH,2983.6224,2924.9913,2983.6371,2924.9913,0.2367502025386973,-0.2516442420202511,0.236872652882199,-0.2516442420202511,0.0,-1.5957414718430707
758,2020-02-18,000001.SH,2984.9716,2981.4097,2990.6003,2960.7751,0.2394151525211117,0.2091967095113378,0.287167910927899,0.0341369144217664,1.0,-0.9406622160157196
759,2020-02-19,000001.SH,2975.4019,2979.5223,2998.2718,2971.8219,0.1478869816326616,0.1835969429725815,0.3460918269990803,0.1168604644020764,2.0,0.3708015260056152
760,2020-02-20,000001.SH,3030.1542,2981.8802,3031.3706,2968.4451,0.6197593682333641,0.1926489822258626,0.6305216227293585,0.0737802175274854,2.0,-1.3306604792587828
761,2020-02-21,000001.SH,3039.6692,3022.2455,3058.898,3020.141,0.7014240392649151,0.5445195591222612,0.8745838656948436,0.5255680460417901,2.0,-5.290231973268645
762,2020-02-24,000001.SH,3031.2333,3027.8925,3042.1821,3007.3557,0.6211238854690023,0.5905893251179569,0.7211947650102901,0.4028851347990651,0.0,1.989358588796175
763,2020-02-25,000001.SH,3013.0501,2982.0696,3016.9458,2943.7168,0.4487914386796324,0.1616445098952863,0.4848992578066698,-0.1938335724558741,1.0,0.6688670726052615
764,2020-02-26,000001.SH,2987.9287,2978.4195,3028.7788,2974.9423,0.2082507601379909,0.119208894273626,0.5907612893881816,0.0866492282676998,1.0,-0.7944299340208572
765,2020-02-27,000001.SH,2991.3288,2992.4919,3009.4575,2980.4774,0.2324502416618694,0.2434574773273932,0.4040149164185943,0.129755789679376,1.0,-2.6860403978325564
766,2020-02-28,000001.SH,2880.3038,2924.6407,2948.1261,2878.5443,-0.8367435198487114,-0.4115352757389578,-0.1863010871462671,-0.8536178142967031,0.0,-5.353862325217218
767,2020-03-02,000001.SH,2970.9312,2899.31,2982.5068,2899.31,0.0243711485267665,-0.6683193130080121,0.1363255378213058,-0.6683193130080121,2.0,-0.979899680948515
768,2020-03-03,000001.SH,2992.8968,3006.8888,3026.842,2976.623,0.2296368037300872,0.3661080155864697,0.5607218938320903,0.070910016458192,2.0,0.0790745307355678
769,2020-03-04,000001.SH,3011.6657,2981.806,3012.0035,2974.3583,0.406235249658382,0.1126646365913512,0.4095563866120011,0.0394413337805601,2.0,-1.4819891430844945
770,2020-03-05,000001.SH,3071.6771,3036.1545,3074.2571,3022.9262,0.9910264222321756,0.6392030846880485,1.0165792874746924,0.508187205894405,2.0,-4.872036933830048
771,2020-03-06,000001.SH,3034.5113,3039.9395,3052.4439,3029.4632,0.6168103839889311,0.6708292599821712,0.7952671275938854,0.5665740832075518,1.0,4.847067137301487
772,2020-03-09,000001.SH,2943.2907,2987.1805,2989.2051,2940.7138,-0.2902216668618281,0.1464861977405024,0.166631168614691,-0.3158620775334137,1.0,5.233495964228063
773,2020-03-10,000001.SH,2996.7618,2918.9347,3000.2963,2904.7989,0.2396576494172306,-0.5347875868550367,0.2748289032299016,-0.6754507102516102,2.0,-7.2915678633517
774,2020-03-11,000001.SH,2968.5174,3001.7616,3010.0286,2968.5174,-0.0419809390365547,0.2888489912089858,0.3711181098323849,-0.0419809390365547,1.0,8.076796181150902
775,2020-03-12,000001.SH,2923.4856,2936.0163,2944.4651,2906.2838,-0.489288952295246,-0.3646243650064569,-0.2805695105222259,-0.6604250658103971,0.0,7.5716466672522635
776,2020-03-13,000001.SH,2887.4265,2804.2322,2910.8812,2799.9841,-0.8427003358907379,-1.6692763516301066,-0.6096664324098268,-1.71148330057327,2.0,-4.958779352478748
777,2020-03-16,000001.SH,2789.2537,2897.3009,2898.0349,2784.6616,-1.798053103043902,-0.7308698712180465,-0.7236201461704738,-1.8434093188354064,2.0,-4.675673055484342
778,2020-03-17,000001.SH,2779.6407,2796.284,2826.9068,2715.2213,-1.8715201338615075,-1.7080701284048094,-1.4073306820750946,-2.5041681833178697,1.0,2.057913456224758
779,2020-03-18,000001.SH,2728.7563,2792.3221,2815.8737,2728.7563,-2.338634014369175,-1.719152995623525,-1.4896306870693932,-2.338634014369175,0.0,-1.9362300693543055
780,2020-03-19,000001.SH,2702.1296,2719.4063,2736.82,2646.8048,-2.557705230549661,-2.39095088904008,-2.222874226439848,-3.0916990252644734,1.0,-2.323400772486983
781,2020-03-20,000001.SH,2745.6182,2727.0186,2751.8964,2702.4933,-2.110317365123994,-2.288234409391496,-2.0502623753758127,-2.522834555941622,2.0,0.9177896019920029
782,2020-03-23,000001.SH,2660.1674,2677.591,2703.3295,2656.5008,-2.8674081480910854,-2.7033930135723345,-2.4611064861147,-2.9019232822898995,1.0,-3.2722151245068387
783,2020-03-24,000001.SH,2722.4381,2703.0193,2723.4066,2667.1333,-2.2491795367516247,-2.430410724181664,-2.2401407493380883,-2.76532649611991,2.0,0.9727659886922702
784,2020-03-25,000001.SH,2781.5913,2775.3032,2788.6354,2757.8016,-1.6796586869636112,-1.738053059773059,-1.6142437283104374,-1.9005814793531868,1.0,1.6921896469837328
785,2020-03-26,000001.SH,2764.9109,2761.8961,2788.5038,2753.4282,-1.8144261385730207,-1.8422419202202036,-1.5967483639863695,-1.9203702396477564,1.0,-0.5688067561236965
786,2020-03-27,000001.SH,2772.2033,2792.9843,2805.5479,2771.7563,-1.7286549359746264,-1.5379525900817608,-1.4226593899056574,-1.7327569497667503,2.0,-0.34621896958278997
787,2020-03-30,000001.SH,2747.2138,2739.7191,2759.0989,2723.0543,-1.9366427957389607,-2.005115179967249,-1.8280592455245948,-2.15736658278358,0.0,-2.6772433947441554
788,2020-03-31,000001.SH,2750.2962,2767.3072,2771.1683,2743.1154,-1.888045621113684,-1.7332939708839146,-1.6981689578510475,-1.953370449164353,0.0,-2.3660142496651604
789,2020-04-01,000001.SH,2734.5215,2743.5409,2773.3641,2731.0794,-2.00821682700939,-1.926591851570563,-1.6566938575236003,-2.039367605105268,1.0,-3.341794899034456
790,2020-04-02,000001.SH,2780.6379,2720.2284,2780.6379,2719.9043,-1.5769133675695983,-2.1227735901742637,-1.5769133675695983,-2.1257021576702044,2.0,0.5248789998870462
791,2020-04-03,000001.SH,2763.9874,2773.5764,2780.5868,2754.0731,-1.7113096499312177,-1.624858467914601,-1.56165507168879,-1.8006936267658549,0.0,-0.6895906978447108
792,2020-04-07,000001.SH,2820.7634,2806.9676,2823.2767,2801.8386,-1.1896479499460664,-1.313834504717221,-1.167023813027123,-1.3600045593295846,1.0,-0.2311289206319067
793,2020-04-08,000001.SH,2815.3686,2805.9166,2823.2139,2800.2963,-1.228384971967034,-1.3132393394320117,-1.1579545901353536,-1.3636950103443508,1.0,0.1489858201870864
794,2020-04-09,000001.SH,2825.9036,2825.8393,2832.395,2820.4326,-1.124843630745588,-1.1254198769650998,-1.066668751906739,-1.1738738495161691,1.0,0.21121031871009777
795,2020-04-10,000001.SH,2796.6312,2827.1873,2833.0148,2789.9756,-1.375313362130453,-1.1024293525641895,-1.0503863377243587,-1.434751798778752,2.0,1.4461704049500756
796,2020-04-13,000001.SH,2783.0476,2784.5979,2792.8906,2774.0808,-1.4838160590904228,-1.4699886890083729,-1.3960247904858991,-1.5637923617748677,0.0,-2.4974491992159953
797,2020-04-14,000001.SH,2827.283,2794.801,2827.2981,2789.4279,-1.0830460686996983,-1.3743491483822312,-1.082910649806058,-1.42253585417135,0.0,0.009539193635721421
798,2020-04-15,000001.SH,2811.1741,2826.6618,2829.7503,2808.7039,-1.2211969009639725,-1.0815352023412397,-1.0536843816127672,-1.243472146993913,2.0,1.1164128824322717
799,2020-04-16,000001.SH,2819.935,2798.4295,2823.3382,2796.8388,-1.1386324523597728,-1.3343861762939462,-1.107654838572936,-1.3488655164005297,2.0,0.607998067331339
800,2020-04-17,000001.SH,2838.4945,2835.5581,2854.9599,2830.0217,-0.9678589047692367,-0.9949486587538904,-0.815957380706106,-1.0460247090061272,0.0,1.0556722938867669
801,2020-04-20,000001.SH,2852.5528,2840.4085,2852.99,2833.2615,-0.8356762775877763,-0.9493281449207268,-0.831584761699833,-1.016213012375302,2.0,-1.348471002885543
802,2020-04-21,000001.SH,2827.0133,2842.2372,2842.2372,2808.0214,-1.0737290404313935,-0.9293246773751692,-0.9293246773751692,-1.2538742872293565,1.0,0.6009522487920416
803,2020-04-22,000001.SH,2843.9804,2814.0661,2843.9804,2808.4819,-0.9113714592344926,-1.199405509179042,-0.9113714592344926,-1.253173765220477,0.0,0.7573188619724669
804,2020-04-23,000001.SH,2838.4994,2850.5104,2853.6357,2835.8961,-0.960275701083264,-0.8434633374717654,-0.8130683928380977,-0.9855939615270104,2.0,0.7099793256958087
805,2020-04-24,000001.SH,2808.5293,2834.9387,2834.9387,2802.4989,-1.2482306139479562,-0.9890721057960222,-0.9890721057960222,-1.3074076292364312,2.0,2.4273141782782837
806,2020-04-27,000001.SH,2815.4947,2812.2422,2832.6662,2802.9579,-1.1758868037893817,-1.2080809382489257,-1.0059186009078902,-1.2999794786217926,0.0,-1.9900055219425505
807,2020-04-28,000001.SH,2810.0243,2819.9914,2821.745,2758.2459,-1.2338144066353869,-1.133432253788711,-1.1157711343826715,-1.7552927968347845,2.0,2.984758096220008
808,2020-04-29,000001.SH,2822.4424,2801.383,2831.7642,2800.7379,-1.1133908058160742,-1.3298134187016724,-1.0175928100138671,-1.3364429631128352,1.0,-2.563722823891834
809,2020-04-30,000001.SH,2860.0822,2832.3843,2865.59,2832.3843,-0.7257289039842182,-1.0164070997215056,-0.6679267830118,-1.0164070997215056,0.0,-1.1004648747508172
810,2020-05-06,000001.SH,2878.1402,2831.6326,2879.2634,2830.6536,-0.5334587778130699,-1.034299483224589,-0.52136302829432,-1.044842341823996,0.0,-0.6917418407901055
811,2020-05-07,000001.SH,2871.5232,2876.4727,2882.0222,2864.5813,-0.6012387492192858,-0.5469256579562503,-0.4860284966340485,-0.6774153424587852,1.0,0.04112799785145338
812,2020-05-08,000001.SH,2895.3444,2882.7078,2903.7967,2879.2034,-0.3325520641799623,-0.4737320681363242,-0.238120354112352,-0.512884308918237,1.0,0.9285838327212415
813,2020-05-11,000001.SH,2894.802,2901.5739,2914.2838,2884.3806,-0.3313232968039515,-0.2541957847726698,-0.1094383363215042,-0.4500162269834941,2.0,-0.7192930224588667
814,2020-05-12,000001.SH,2891.5564,2894.6171,2897.9018,2871.23,-0.3614655826960433,-0.326248192994743,-0.2884533879005271,-0.5953476194930202,0.0,-0.2427619948896842
815,2020-05-13,000001.SH,2898.0495,2882.9552,2900.2587,2875.5354,-0.2800981621391536,-0.4549920073825761,-0.2545007192029641,-0.5409633576894516,1.0,0.493839045882416
816,2020-05-14,000001.SH,2870.3422,2887.0577,2887.0577,2869.1832,-0.5950330010595466,-0.4004612014709819,-0.4004612014709819,-0.6085239953895499,1.0,0.08425824628158773
817,2020-05-15,000001.SH,2868.4587,2880.7067,2884.2199,2863.3698,-0.6108970854817608,-0.467474628657962,-0.4263355222476624,-0.670487430071135,0.0,1.9067138739002898
818,2020-05-18,000001.SH,2875.4176,2872.5244,2889.9795,2862.2709,-0.5277015451994761,-0.5615635234053314,-0.3572692417169097,-0.6815703648036722,1.0,1.9978976271133653
819,2020-05-19,000001.SH,2898.576,2897.6867,2900.2187,2887.5768,-0.2553331916909495,-0.2657402898185296,-0.2361093751001724,-0.3840521321215178,2.0,-1.8440770105734638
820,2020-05-20,000001.SH,2883.7378,2896.4657,2896.4657,2876.1766,-0.4284389772632776,-0.279515544290659,-0.279515544290659,-0.5169091774842528,2.0,-1.6767336406243172
821,2020-05-21,000001.SH,2867.9237,2890.7213,2891.5177,2864.2073,-0.6146074053254008,-0.3477123312357079,-0.3383887516920298,-0.658115882241693,1.0,0.7567146922353496
822,2020-05-22,000001.SH,2813.7654,2863.0462,2863.0462,2808.0177,-1.2391169154053592,-0.6638975823454237,-0.6638975823454237,-1.3062056834575986,1.0,-1.371322570104816
823,2020-05-25,000001.SH,2817.9697,2816.241,2821.4978,2802.4653,-1.1828328836436872,-1.2029556566109871,-1.1417643608774897,-1.3633104223688493,1.0,-3.458568060543721
824,2020-05-26,000001.SH,2846.5473,2827.8967,2848.3371,2825.901,-0.8475433916044928,-1.064407927639825,-0.8267320425542728,-1.0876134306566552,0.0,-2.629525952370426
